tissue	matched_samples	usable_nonleakage_bulk_like_samples	unique_series
liver	51621	8970	518
spleen	42547	6289	470
lung	52562	5674	353
skin	24276	2593	185
kidney	24734	2464	154
skeletal_muscle	10714	1412	88
