tissue_final	flight	ground_control	total_flt_gc
liver	125	118	243
skeletal_muscle	95	96	191
skin	80	71	151
kidney	68	67	135
thymus	63	54	117
spleen	55	54	109
lung	40	38	78
retina	45	31	76
brain	28	29	57
cerebellum	29	27	56
colon	28	27	55
heart	26	25	51
adrenal_gland	21	20	41
hippocampus	20	17	37
bone	18	18	36
optic_nerve	23	12	35
mammary_gland	10	15	25
bone_marrow	12	12	24
brown_adipose_tissue	12	12	24
white_adipose_tissue	12	12	24
eye	11	11	22
cecum	10	10	20
cells	12	6	18
cultured_cells	3	3	6
