tissue	label	status	flt_profiles	gc_profiles	genes	studies	target_ok	missing_raw_count_columns	aggregate_flt_silhouette	aggregate_gc_silhouette	mober_flt_silhouette	mober_gc_silhouette	per_study_done	per_study_total	dgea_done	recurring_overlap_terms	mober_done	legend_plots	pca_legend_plots	aggregate_umap_plots	caveats
kidney	kidney	PASS	67	66	21024	6	True	0	0.0914997011423111	0.051394037902355194	0.3225555717945099	0.3000216484069824	6	6	True	354	True	20	16	4	none
liver	liver	PASS	117	112	20984	12	True	0	0.08253639191389084	0.1424277275800705	0.34234705567359924	0.3690541982650757	12	12	True	531	True	32	28	4	none
lung	lung	PASS	39	37	20984	3	True	0	0.23778125643730164	0.16112498939037323	0.3023504912853241	0.30424734950065613	3	3	True	324	True	14	10	4	none
skeletal_muscle	skeletal muscle	PASS	92	93	21024	13	True	0	-0.0070601715706288815	-0.09909751266241074	0.4202244281768799	0.368376761674881	13	13	True	502	True	34	30	4	FLT aggregate silhouette negative (-0.00706); GC aggregate silhouette negative (-0.0991)
skeletal_muscle_edl	skeletal muscle: edl	PASS	15	15	21024	2	True	0	-0.031811561435461044	0.09960941225290298	-0.09422565996646881	-0.09796401113271713	2	2	True	142	True	12	8	4	FLT aggregate silhouette negative (-0.0318); MOBER FLT silhouette negative (-0.0942); MOBER GC silhouette negative (-0.098); small muscle-subtype MOBER fit showed high VAE loss/early checkpoint in run log; treat MOBER branch as sensitivity only
skeletal_muscle_gastrocnemius	skeletal muscle: gastrocnemius	PASS	13	17	21024	3	True	0	0.20258542895317078	0.0998290628194809	-0.06512562930583954	-0.10124202817678452	3	3	True	131	True	14	10	4	MOBER FLT silhouette negative (-0.0651); MOBER GC silhouette negative (-0.101); small muscle-subtype MOBER fit showed high VAE loss/early checkpoint in run log; treat MOBER branch as sensitivity only
skeletal_muscle_quadriceps	skeletal muscle: quadriceps	PASS	22	22	21024	4	True	0	0.19022054970264435	0.13901491463184357	0.03442975506186485	0.13991285860538483	4	4	True	198	True	16	12	4	small muscle-subtype MOBER fit showed high VAE loss/early checkpoint in run log; treat MOBER branch as sensitivity only
skeletal_muscle_soleus	skeletal muscle: soleus	PASS	27	24	21024	3	True	0	0.03853790462017059	-0.11651231348514557	0.28614091873168945	0.10579321533441544	3	3	True	305	True	14	10	4	GC aggregate silhouette negative (-0.117); small muscle-subtype MOBER fit showed high VAE loss/early checkpoint in run log; treat MOBER branch as sensitivity only
skeletal_muscle_tibialis_anterior	skeletal muscle: tibialis anterior	PASS	15	15	21024	2	True	0	0.17400147020816803	0.161924809217453	-0.029463153332471848	-0.02472781389951706	2	2	True	169	True	12	8	4	MOBER FLT silhouette negative (-0.0295); MOBER GC silhouette negative (-0.0247); small muscle-subtype MOBER fit showed high VAE loss/early checkpoint in run log; treat MOBER branch as sensitivity only
skin	skin	PASS	80	71	20984	6	True	0	0.26628735661506653	-0.034286994487047195	0.3245779871940613	0.3342989385128021	6	6	True	571	True	20	16	4	GC aggregate silhouette negative (-0.0343)
spleen	spleen	PASS	55	53	21024	6	True	0	0.15878576040267944	0.1004369780421257	0.37708529829978943	0.3797529637813568	6	6	True	489	True	20	16	4	none
thymus	thymus	PASS	62	53	21024	5	True	0	-0.02211860381066799	0.0796889141201973	0.33497002720832825	0.31872060894966125	5	5	True	473	True	18	14	4	FLT aggregate silhouette negative (-0.0221)
