term	significant_deseq2	significant_glare_shift
REACTOME_AMYLOIDS	False	True
REACTOME_AQUAPORIN_MEDIATED_TRANSPORT	True	False
REACTOME_BIOLOGICAL_OXIDATIONS	False	True
REACTOME_BMAL1_CLOCK_NPAS2_ACTIVATES_CIRCADIAN_EXPRESSION	True	False
REACTOME_CHOLESTEROL_BIOSYNTHESIS	True	False
REACTOME_CIRCADIAN_CLOCK	True	False
REACTOME_CIRCADIAN_REPRESSION_OF_EXPRESSION_BY_REV_ERBA	True	False
REACTOME_COMMON_PATHWAY	False	True
REACTOME_CYCLIN_E_ASSOCIATED_EVENTS_DURING_G1_S_TRANSITION_	True	False
REACTOME_CYTOCHROME_P450_ARRANGED_BY_SUBSTRATE_TYPE	False	True
REACTOME_FATTY_ACID_TRIACYLGLYCEROL_AND_KETONE_BODY_METABOLISM	True	True
REACTOME_FATTY_ACYL_COA_BIOSYNTHESIS	True	True
REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE	False	True
REACTOME_GABA_B_RECEPTOR_ACTIVATION	True	False
REACTOME_GABA_RECEPTOR_ACTIVATION	True	False
REACTOME_GLUCONEOGENESIS	False	True
REACTOME_GLUCOSE_METABOLISM	False	True
REACTOME_GLYCEROPHOSPHOLIPID_BIOSYNTHESIS	True	False
REACTOME_GRB2_SOS_PROVIDES_LINKAGE_TO_MAPK_SIGNALING_FOR_INTERGRINS_	False	True
REACTOME_G_ALPHA_I_SIGNALLING_EVENTS	True	False
REACTOME_G_ALPHA_S_SIGNALLING_EVENTS	True	False
REACTOME_G_ALPHA_Z_SIGNALLING_EVENTS	True	False
REACTOME_HEMOSTASIS	False	True
REACTOME_INHIBITION_OF_INSULIN_SECRETION_BY_ADRENALINE_NORADRENALINE	True	False
REACTOME_INTEGRATION_OF_ENERGY_METABOLISM	True	True
REACTOME_INTEGRIN_ALPHAIIB_BETA3_SIGNALING	False	True
REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS	False	True
REACTOME_IRON_UPTAKE_AND_TRANSPORT	False	True
REACTOME_LIPID_DIGESTION_MOBILIZATION_AND_TRANSPORT	False	True
REACTOME_LIPOPROTEIN_METABOLISM	False	True
REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES	False	True
REACTOME_METABOLISM_OF_CARBOHYDRATES	False	True
REACTOME_METABOLISM_OF_LIPIDS_AND_LIPOPROTEINS	True	True
REACTOME_NEURONAL_SYSTEM	True	False
REACTOME_NEUROTRANSMITTER_RECEPTOR_BINDING_AND_DOWNSTREAM_TRANSMISSION_IN_THE_POSTSYNAPTIC_CELL	True	False
REACTOME_OPIOID_SIGNALLING	True	False
REACTOME_P130CAS_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS	False	True
REACTOME_PHASE1_FUNCTIONALIZATION_OF_COMPOUNDS	False	True
REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION	False	True
REACTOME_PLATELET_AGGREGATION_PLUG_FORMATION	False	True
REACTOME_PLATELET_HOMEOSTASIS	True	False
REACTOME_REGULATION_OF_INSULIN_SECRETION	True	False
REACTOME_REGULATION_OF_WATER_BALANCE_BY_RENAL_AQUAPORINS	True	False
REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2_	False	True
REACTOME_RORA_ACTIVATES_CIRCADIAN_EXPRESSION	True	False
REACTOME_SLC_MEDIATED_TRANSMEMBRANE_TRANSPORT	False	True
REACTOME_TRANSCRIPTIONAL_REGULATION_OF_WHITE_ADIPOCYTE_DIFFERENTIATION	False	True
REACTOME_TRANSMEMBRANE_TRANSPORT_OF_SMALL_MOLECULES	True	True
REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES	True	False
REACTOME_TRIGLYCERIDE_BIOSYNTHESIS	True	True
REACTOME_XENOBIOTICS	False	True
