gene_cluster	n_genes	id.accession	flight	ground_control	n_flight_samples	n_ground_samples	flight_minus_ground	log2_flight_ground_ratio
0	1781	OSD-137	88.37704	105.987274	6	6	-17.610237	-0.25946304
0	1781	OSD-164	40.362717	43.61108	1	3	-3.2483635	-0.10907115
0	1781	OSD-168	155.49426	134.9283	14	14	20.565964	0.20326391
0	1781	OSD-173	52.346718	63.941605	2	2	-11.594887	-0.2837435
0	1781	OSD-242	59.348793	67.41859	5	4	-8.069794	-0.1810634
0	1781	OSD-245	114.87749	101.4066	20	19	13.470886	0.17829162
0	1781	OSD-379	71.11276	72.62087	35	35	-1.50811	-0.029860223
0	1781	OSD-463	119.13096	120.868835	12	10	-1.7378769	-0.020721266
0	1781	OSD-47	54.75699	81.04548	5	3	-26.28849	-0.55727124
0	1781	OSD-48	71.07877	63.29446	7	7	7.784313	0.16487993
1	1679	OSD-137	0.6357951	0.7349613	6	6	-0.099166155	-0.08491142
1	1679	OSD-164	0.30911258	0.33392894	1	3	-0.024816364	-0.027092675
1	1679	OSD-168	2.5715137	1.547222	14	14	1.0242916	0.48761082
1	1679	OSD-173	0.43418702	0.42942226	2	2	0.0047647655	0.004800982
1	1679	OSD-242	0.3934485	0.68612266	5	4	-0.29267415	-0.27504978
1	1679	OSD-245	0.8097081	0.7131751	20	19	0.096533	0.07908449
1	1679	OSD-379	1.6358377	0.88590145	35	35	0.7499362	0.4830072
1	1679	OSD-463	0.67981935	0.7039309	12	10	-0.024111569	-0.020560674
1	1679	OSD-47	0.35151878	0.52193767	5	3	-0.17041889	-0.17132773
1	1679	OSD-48	0.9801753	0.9961712	7	7	-0.01599586	-0.011607328
2	2356	OSD-137	26.929968	31.34649	6	6	-4.416523	-0.21179526
2	2356	OSD-164	11.56494	12.958546	1	3	-1.3936052	-0.1517448
2	2356	OSD-168	59.56376	44.693485	14	14	14.870274	0.40646622
2	2356	OSD-173	16.060696	19.165535	2	2	-3.1048393	-0.24121521
2	2356	OSD-242	17.917995	21.8941	5	4	-3.9761047	-0.2752166
2	2356	OSD-245	38.81352	34.377335	20	19	4.436184	0.17043306
2	2356	OSD-379	23.570858	23.159555	35	35	0.41130257	0.024354288
2	2356	OSD-463	32.815083	35.010994	12	10	-2.1959114	-0.090770505
2	2356	OSD-47	16.028439	24.42572	5	3	-8.397282	-0.57834244
2	2356	OSD-48	22.074097	19.398132	7	7	2.6759644	0.17783709
3	2013	OSD-137	411.7229	499.35916	6	6	-87.63626	-0.27779055
3	2013	OSD-164	206.62543	220.13098	1	3	-13.505554	-0.09091804
3	2013	OSD-168	588.6523	602.2465	14	14	-13.594238	-0.032883264
3	2013	OSD-173	244.8696	294.925	2	2	-50.05539	-0.2673382
3	2013	OSD-242	298.60806	307.94772	5	4	-9.339661	-0.044286337
3	2013	OSD-245	484.99286	414.2071	20	19	70.78577	0.22710398
3	2013	OSD-379	345.6641	340.52362	35	35	5.1404724	0.021553073
3	2013	OSD-463	580.26776	611.8325	12	10	-31.564758	-0.07628997
3	2013	OSD-47	284.20856	383.2098	5	3	-99.00125	-0.42987713
3	2013	OSD-48	304.44916	314.61615	7	7	-10.166992	-0.04723876
4	1945	OSD-137	13790.055	16902.771	6	6	-3112.7168	-0.29361233
4	1945	OSD-164	6562.459	5880.35	1	3	682.1089	0.1583089
4	1945	OSD-168	17852.037	21633.473	14	14	-3781.4355	-0.27716246
4	1945	OSD-173	10920.985	11226.002	2	2	-305.0166	-0.039737638
4	1945	OSD-242	11197.504	11423.886	5	4	-226.38184	-0.028873716
4	1945	OSD-245	17495.547	16920.27	20	19	575.27734	0.048232414
4	1945	OSD-379	11501.103	11902.637	35	35	-401.53418	-0.049504794
4	1945	OSD-463	25975.045	28693.38	12	10	-2718.336	-0.14358644
4	1945	OSD-47	7811.2827	10020.499	5	3	-2209.2163	-0.3592823
4	1945	OSD-48	7835.4624	8293.097	7	7	-457.63428	-0.08188233
5	1047	OSD-137	3447.5273	4219.4907	6	6	-771.9634	-0.2914303
5	1047	OSD-164	1827.9857	2011.4152	1	3	-183.42944	-0.13788417
5	1047	OSD-168	4837.397	5446.5864	14	14	-609.18945	-0.17108808
5	1047	OSD-173	2370.6396	2635.4006	2	2	-264.761	-0.15268482
5	1047	OSD-242	2848.77	2651.6782	5	4	197.0918	0.10339587
5	1047	OSD-245	4093.537	3440.6326	20	19	652.90454	0.25060722
5	1047	OSD-379	2986.0222	2933.0664	35	35	52.95581	0.025806498
5	1047	OSD-463	5632.514	5702.427	12	10	-69.9126	-0.017793829
5	1047	OSD-47	2656.0015	3581.7136	5	3	-925.71216	-0.43125373
5	1047	OSD-48	2556.7737	2710.9094	7	7	-154.13574	-0.08442037
6	2120	OSD-137	1086.8392	1310.145	6	6	-223.30579	-0.26936194
6	2120	OSD-164	296.125	434.36682	1	3	-138.24182	-0.5511614
6	2120	OSD-168	1522.0271	1629.5038	14	14	-107.476685	-0.09837617
6	2120	OSD-173	711.2958	778.5217	2	2	-67.22595	-0.1301128
6	2120	OSD-242	809.9962	819.12195	5	4	-9.125732	-0.016143274
6	2120	OSD-245	1487.422	1363.4498	20	19	123.97217	0.12546423
6	2120	OSD-379	825.00006	842.2125	35	35	-17.212463	-0.02975444
6	2120	OSD-463	1482.5829	1602.2097	12	10	-119.62683	-0.111877635
6	2120	OSD-47	561.407	742.7002	5	3	-181.29321	-0.40310666
6	2120	OSD-48	513.1991	559.22784	7	7	-46.028748	-0.12368663
7	1516	OSD-137	7.6165347	8.776605	6	6	-1.16007	-0.18222566
7	1516	OSD-164	3.3529024	3.7667105	1	3	-0.4138081	-0.13101622
7	1516	OSD-168	21.268421	14.555267	14	14	6.713154	0.5175961
7	1516	OSD-173	4.7935357	5.4620714	2	2	-0.6685357	-0.15755259
7	1516	OSD-242	5.472163	6.7282324	5	4	-1.2560692	-0.2558905
7	1516	OSD-245	11.314479	10.054471	20	19	1.2600079	0.15572557
7	1516	OSD-379	6.822145	6.705032	35	35	0.11711311	0.021763323
7	1516	OSD-463	9.2005825	10.041556	12	10	-0.84097385	-0.11429199
7	1516	OSD-47	4.5027704	7.043096	5	3	-2.5403256	-0.5475928
7	1516	OSD-48	7.9776664	5.764229	7	7	2.2134376	0.40841514
8	566	OSD-137	0.074204944	0.07361602	6	6	0.0005889237	0.00079107523
8	566	OSD-164	0.01590106	0.021201411	1	3	-0.0053003505	-0.0075074523
8	566	OSD-168	0.38894495	0.20923777	14	14	0.17970718	0.19989142
8	566	OSD-173	0.042402826	0.05212014	2	2	-0.009717315	-0.013386441
8	566	OSD-242	0.057243817	0.080388695	5	4	-0.023144878	-0.031242255
8	566	OSD-245	0.080742046	0.072903104	20	19	0.007838942	0.010502325
8	566	OSD-379	0.1022211	0.06264513	35	35	0.03957597	0.052753933
8	566	OSD-463	0.06139576	0.07826855	12	10	-0.01687279	-0.022753796
8	566	OSD-47	0.02508834	0.03239105	5	3	-0.007302709	-0.010241372
8	566	OSD-48	0.14765272	0.13377082	7	7	0.013881892	0.017557072
9	967	OSD-137	704.4493	850.59406	6	6	-146.14478	-0.27162355
9	967	OSD-164	275.88727	339.79526	1	3	-63.90799	-0.29960653
9	967	OSD-168	974.8908	1029.2635	14	14	-54.37274	-0.07822179
9	967	OSD-173	428.98706	500.5155	2	2	-71.52844	-0.2220011
9	967	OSD-242	506.0306	500.90228	5	4	5.1283264	0.014666347
9	967	OSD-245	817.4712	709.0337	20	19	108.4375	0.20504418
9	967	OSD-379	549.2802	549.5243	35	35	-0.24407959	-0.0006397453
9	967	OSD-463	956.81915	1003.0094	12	10	-46.190247	-0.06794758
9	967	OSD-47	436.20148	568.28754	5	3	-132.08606	-0.3808593
9	967	OSD-48	399.13354	430.2071	7	7	-31.073547	-0.10789933
10	956	OSD-137	176.7336	212.9259	6	6	-36.192307	-0.2673948
10	956	OSD-164	76.53138	83.652374	1	3	-7.1209946	-0.12677023
10	956	OSD-168	284.49506	265.50308	14	14	18.991974	0.09931362
10	956	OSD-173	106.14854	128.2092	2	2	-22.060661	-0.27009666
10	956	OSD-242	123.1818	133.2126	5	4	-10.0308	-0.11206638
10	956	OSD-245	231.47266	205.65828	20	19	25.814377	0.16981386
10	956	OSD-379	137.69531	140.73117	35	35	-3.0358582	-0.031238036
10	956	OSD-463	232.96889	248.93022	12	10	-15.961334	-0.09520866
10	956	OSD-47	107.000206	146.42853	5	3	-39.42832	-0.44898167
10	956	OSD-48	113.05872	115.86731	7	7	-2.8085861	-0.035094596
11	559	OSD-137	1666.813	2026.8574	6	6	-360.04443	-0.2819987
11	559	OSD-164	825.3793	982.5188	1	3	-157.13953	-0.25114852
11	559	OSD-168	2315.361	2564.1008	14	14	-248.73975	-0.14715536
11	559	OSD-173	1046.932	1196.635	2	2	-149.703	-0.19264321
11	559	OSD-242	1295.9652	1235.9338	5	4	60.031372	0.06837139
11	559	OSD-245	1869.7166	1532.2712	20	19	337.4453	0.28697804
11	559	OSD-379	1393.0243	1361.8287	35	35	31.195557	0.032651473
11	559	OSD-463	2376.3984	2414.8892	12	10	-38.490723	-0.023170555
11	559	OSD-47	1305.4856	1735.7334	5	3	-430.2478	-0.41068512
11	559	OSD-48	1159.6798	1272.6476	7	7	-112.96777	-0.13399608
12	1634	OSD-137	2.2362301	2.5746634	6	6	-0.33843327	-0.14349316
12	1634	OSD-164	1.1774786	1.2372501	1	3	-0.059771538	-0.039068043
12	1634	OSD-168	7.7807746	5.4329424	14	14	2.3478322	0.44886947
12	1634	OSD-173	1.4773562	1.5917993	2	2	-0.114443064	-0.06515267
12	1634	OSD-242	1.6138309	2.139535	5	4	-0.525704	-0.26438498
12	1634	OSD-245	3.1678703	2.7753978	20	19	0.3924725	0.14268187
12	1634	OSD-379	2.3642945	2.1028676	35	35	0.26142693	0.11670185
12	1634	OSD-463	3.0688496	3.1607711	12	10	-0.09192157	-0.03223012
12	1634	OSD-47	1.3312118	2.0722153	5	3	-0.7410035	-0.3981993
12	1634	OSD-48	4.221717	1.764819	7	7	2.4568977	0.9173391
13	611	OSD-137	276.27988	335.86224	6	6	-59.582367	-0.2808158
13	611	OSD-164	131.17839	154.57283	1	3	-23.39444	-0.23510382
13	611	OSD-168	424.42694	420.59515	14	14	3.831787	0.013053073
13	611	OSD-173	155.37561	191.72012	2	2	-36.344513	-0.3014917
13	611	OSD-242	191.15189	200.23813	5	4	-9.086243	-0.06665657
13	611	OSD-245	339.65448	290.23215	20	19	49.422333	0.22613962
13	611	OSD-379	218.3869	218.03404	35	35	0.3528595	0.0023223034
13	611	OSD-463	349.07312	362.0486	12	10	-12.975494	-0.052506454
13	611	OSD-47	200.98102	269.4943	5	3	-68.513275	-0.42137843
13	611	OSD-48	202.20364	210.12672	7	7	-7.9230804	-0.055182956
14	1260	OSD-137	0.1628307	0.2	6	6	-0.037169307	-0.045393385
14	1260	OSD-164	0.08095238	0.08465609	1	3	-0.003703706	-0.004934701
14	1260	OSD-168	1.1689342	0.56927437	14	14	0.59965986	0.46688876
14	1260	OSD-173	0.13928571	0.119444445	2	2	0.019841269	0.025346586
14	1260	OSD-242	0.1373016	0.3503968	5	4	-0.21309522	-0.24776863
14	1260	OSD-245	0.23801586	0.2026316	20	19	0.035384268	0.041835085
14	1260	OSD-379	0.5945125	0.18770975	35	35	0.40680277	0.42493296
14	1260	OSD-463	0.2123016	0.21460319	12	10	-0.0023015887	-0.0027363435
14	1260	OSD-47	0.09809524	0.14656085	5	3	-0.04846561	-0.062309917
14	1260	OSD-48	0.3187075	0.35748297	7	7	-0.038775474	-0.041809462
