gene_cluster	n_genes	liver
0	1781	88.190544
1	1679	1.2460357
2	2356	29.306255
3	2013	389.1607
4	1945	13624.699
5	1047	3508.6687
6	2120	997.5416
7	1516	9.487109
8	566	0.13755317
9	967	637.025
10	956	168.78366
11	559	1615.844
12	1634	3.3268502
13	611	263.66693
14	1260	0.47635096
