gene_cluster	n_genes	adrenal_gland	blood	bone	bone_marrow	brain	brown_adipose_tissue	cecum	cells	cerebellum	colon	cultured_cells	eye	heart	hippocampus	kidney	liver	lung	mammary_gland	mammary_tumor	optic_nerve	placenta	retina	skeletal_muscle	skin	spleen	thymus	white_adipose_tissue	zygote
0	2574	2412.8784	229.85237	592.4235	674.5633	737.61145	410.99185	641.8366	482.01065	1138.5471	2000.746	733.19336	2894.678	902.8664	716.3316	2658.5564	1351.4443	2219.8806	1620.321	338.72845	2611.4546	1607.5114	1580.7954	1430.8466	1578.6808	606.5034	911.01355	676.2737	1324.8445
1	1802	733.004	70.7368	250.39017	317.50864	344.77295	111.6019	208.92113	201.41928	489.46548	604.9681	800.3672	932.07104	241.15384	324.52686	562.63727	390.00885	629.8335	513.07465	144.68309	794.1798	468.24326	597.1265	337.52795	597.8651	389.02814	428.5965	176.94576	1079.0996
2	1954	0.8664518	0.12553005	0.343221	0.5180399	0.68156254	0.08964518	0.79309267	0.7236097	1.0358397	1.0779707	0.9418287	1.9245992	0.36088914	0.8068327	0.8906846	0.721578	1.6786959	0.7083621	0.15244092	4.195043	1.0379564	1.3319293	1.1757269	1.2903467	0.9212773	1.0214669	0.15617536	1.5058852
3	1721	46.103508	11.766416	21.475552	26.840973	24.01751	6.7538257	27.902891	15.049991	34.909546	57.34415	27.843115	87.580284	16.70619	24.364405	41.065266	36.77213	96.24302	47.433388	8.999949	162.99088	32.66033	57.137913	49.647648	81.337135	48.432068	49.397797	12.66887	44.459324
4	2310	490.95358	41.911194	179.24286	178.35938	219.21127	73.98411	139.37476	137.26439	300.74747	401.46536	377.89865	633.56744	171.32156	212.67767	357.75684	222.76085	456.1468	353.59973	98.61505	620.2353	318.63568	369.50073	265.8789	415.8095	230.4569	245.97638	130.69055	351.93088
5	1347	2581.2683	126.64704	1104.6875	342.54184	6768.2466	336.20016	349.8385	511.18756	7107.186	1214.5428	847.16284	3822.5598	655.8274	5092.0317	1286.3423	564.5625	1860.5687	1298.1577	233.30467	3863.603	910.2149	3917.297	1331.4021	1208.1704	571.4686	798.79706	544.5103	589.7879
6	1496	9950.658	886.79285	2088.0276	2042.911	3300.2026	1795.8131	1685.5476	1918.3245	4504.6665	5686.195	3496.9402	7686.1387	3204.2544	2894.8477	6508.4478	3710.6084	6834.152	5837.4614	1214.7413	8567.104	4064.7288	4111.792	4961.225	4661.6025	2571.4402	3368.7666	2354.8137	1841.0062
7	857	21602.354	7914.262	4518.5	7995.984	3889.7205	4046.963	3743.7136	6781.5713	5836.209	12689.104	3282.2412	19306.09	10768.564	4916.6357	17009.303	19514.87	17175.656	17152.873	2320.041	26283.553	13471.818	8947.932	29532.95	12152.944	6718.775	7425.4253	5763.28	5106.3745
8	1000	4767.633	683.0977	1275.0939	1736.7064	1735.2622	601.4444	1246.426	1318.6583	3338.9817	3559.3733	2621.608	4772.707	1024.8995	1468.5891	2980.5498	1741.671	4587.974	3230.1587	607.76013	5291.1523	2017.5988	3280.3428	2217.0774	4014.5706	2530.2903	3644.1296	933.8929	1740.4293
9	1631	165.37909	18.044582	73.15848	70.63615	105.27246	24.826155	55.010117	42.40047	129.85362	141.00696	146.47496	263.2756	56.527588	101.11153	130.47192	71.286285	216.73622	131.30806	33.75774	272.03745	122.01972	167.88336	95.03872	175.1789	94.91663	101.00308	45.090305	215.71318
10	1618	7.1120405	1.7352992	2.74439	4.5903764	5.07105	0.7744386	6.2751856	2.7607744	7.3297234	10.985439	8.584157	13.799982	1.9023277	5.2707295	6.7111053	4.2255497	15.92244	7.6790466	1.1858709	31.812521	6.1665845	11.481525	6.057394	14.53127	9.0643835	8.578392	1.315719	15.338382
11	964	2906.8467	238.54431	883.4438	1015.3408	1087.2544	472.10983	625.96875	761.80365	1095.6877	1930.6	3609.9695	2660.9888	739.64685	862.9347	1543.5951	846.5109	1921.7821	1703.5729	551.9332	2619.9626	1731.4008	1781.1877	1171.5476	1649.4904	1221.8497	1393.1698	719.0249	1084.2506
12	183	1814.997	52.51366	182.48183	163.87773	197.73557	152.16553	198.93716	92.74207	326.1844	569.3329	106.833336	692.0437	171.25687	205.69165	1532.4888	20182.363	1226.7766	988.3921	88.48919	662.40826	672.8594	194.0609	401.4218	529.3564	196.64047	348.51126	432.25842	322.47086
13	976	1463.3446	103.45111	415.28143	427.1224	479.01743	243.97112	291.385	350.8305	685.05566	933.7199	822.7876	1522.2948	474.05923	446.4315	940.2027	596.3695	1215.6979	973.06024	249.57439	1582.7546	839.23645	774.00397	683.14307	879.5173	459.71896	570.7085	402.3695	682.13043
14	577	1686.5209	630.3711	731.63196	1669.7134	465.79675	227.63916	645.5226	311.51385	500.28406	1494.3772	698.96826	1322.2007	425.27554	356.56195	903.1601	709.7006	2450.8174	1870.2906	362.4091	1636.5905	1098.3289	600.1704	551.98645	1397.7802	3476.9316	2023.5669	583.4722	433.98703
