tissue	n_accessions	n_profiles	accessions
skeletal_muscle	21	459	OSD-101,OSD-103,OSD-104,OSD-105,OSD-236,OSD-274,OSD-295,OSD-326,OSD-401,OSD-419,OSD-576,OSD-665,OSD-666,OSD-714,OSD-770,OSD-876,OSD-880,OSD-935,OSD-949,OSD-955,OSD-99
liver	17	628	OSD-137,OSD-164,OSD-168,OSD-173,OSD-235,OSD-242,OSD-245,OSD-273,OSD-294,OSD-322,OSD-379,OSD-457,OSD-463,OSD-47,OSD-48,OSD-49,OSD-686
spleen	10	256	OSD-141,OSD-164,OSD-201,OSD-211,OSD-246,OSD-272,OSD-288,OSD-420,OSD-457,OSD-506
skin	7	240	OSD-237,OSD-238,OSD-239,OSD-240,OSD-241,OSD-243,OSD-254
heart	6	265	OSD-270,OSD-580,OSD-599,OSD-720,OSD-825,OSD-881
kidney	6	264	OSD-102,OSD-163,OSD-253,OSD-457,OSD-513,OSD-771
thymus	5	149	OSD-244,OSD-289,OSD-421,OSD-457,OSD-515
retina	5	139	OSD-194,OSD-203,OSD-255,OSD-397,OSD-758
brain	5	97	OSD-202,OSD-352,OSD-457,OSD-612,OSD-613
adrenal_gland	4	64	OSD-161,OSD-512,OSD-566,OSD-98
lung	3	128	OSD-248,OSD-464,OSD-900
cerebellum	3	65	OSD-525,OSD-561,OSD-563
hippocampus	3	49	OSD-562,OSD-564,OSD-611
colon	2	93	OSD-247,OSD-667
bone	2	52	OSD-457,OSD-467
bone_marrow	2	48	OSD-214,OSD-690
cells	2	30	OSD-426,OSD-792
eye	2	27	OSD-100,OSD-162
cecum	1	64	OSD-899
mammary_gland	1	43	OSD-511
optic_nerve	1	35	OSD-759
placenta	1	30	OSD-813
brown_adipose_tissue	1	24	OSD-457
white_adipose_tissue	1	24	OSD-457
mammary_tumor	1	23	OSD-318
blood	1	7	OSD-719
cultured_cells	1	6	OSD-901
zygote	1	6	OSD-308
