gene_symbol	gene_id	detected_cell_fraction	mean_expression
Myh2	ENSMUSG00000033196	0.0	0.0
Pvalb	ENSMUSG00000005716	0.0003497726477789437	9.594695e-05
Myh7	ENSMUSG00000053093	0.0006995452955578874	3.7513266e-05
Actn3	ENSMUSG00000006457	0.0006995452955578874	0.0002609195
Tnnc2	ENSMUSG00000017300	0.0006995452955578874	0.004673577
Myh1	ENSMUSG00000056328	0.001049317943336831	0.00023820702
Myh4	ENSMUSG00000057003	0.001049317943336831	0.00038307213
Tnnt3	ENSMUSG00000061723	0.0013990905911157748	0.008501897
Myl1	ENSMUSG00000061816	0.0013990905911157748	0.0028987487
Myh8	ENSMUSG00000055775	0.0013990905911157748	0.0024822133
Mybpc1	ENSMUSG00000020061	0.002098635886673662	0.00059469003
Mybpc2	ENSMUSG00000038670	0.002448408534452606	0.010181653
Myl2	ENSMUSG00000013936	0.0038474991255683807	0.0026283688
Ckm	ENSMUSG00000030399	0.0080447708989157	0.012470771
Atp2a1	ENSMUSG00000030730	0.009793634137810417	0.06427947
Mb	ENSMUSG00000018893	0.010493179433368303	0.0012690782
Tnni2	ENSMUSG00000031097	0.017138859741168227	0.04839544
Tnnt1	ENSMUSG00000064179	0.03882476390346278	0.06424643
Mylpf	ENSMUSG00000030672	0.0419727177334733	0.05315
Ryr1	ENSMUSG00000030592	0.044770898915704876	0.13257971
Pck1	ENSMUSG00000027513	0.43931444561036437	2.1131094
Tat	ENSMUSG00000001670	0.4683455753760187	3.204615
Cyp2e1	ENSMUSG00000025479	0.5134662469395034	2.307756
Apob	ENSMUSG00000020609	0.5344526058062381	2.5798023
Ass1	ENSMUSG00000076441	0.5459951031829422	2.0851586
Fgb	ENSMUSG00000033831	0.6715634837355716	4.203711
Alb	ENSMUSG00000029368	0.829310947883861	4.6607194
