gc_cluster	gene_count	fraction	mean_latent_shift	median_latent_shift	significant_dgea_genes	top_shift_genes	top_significant_genes
8	163	0.5379537953795379	3.4192445315599422	3.257203888650005	3	Scarna6,Slc25a4,Snora23,Snord22,Cyp3a44,Cyp3a16,Snord104,Cyp2a4,Cyp2b13,Cyp2b9,Ifi27l2a,Sult3a1	Mup15,Mup17,Cdkn1a
3	39	0.12871287128712872	2.648540360051721	2.495878388470729	0	Gpat3,Snord15b,Gbp11,Gbp10,Lsm7,Inhba,Slc13a3,Fmo4,Cd163,Sco2,Morf4l1-ps1,Hmgn5	
6	36	0.1188118811881188	3.67343355157031	3.5723785211409584	0	Myh11,Sult2a1,Hao2,Sult2a2,Eno1b,Cyp2a22,Slc22a27,Ankrd55,Vldlr,Sult3a2,Abhd1,Syt1	
5	33	0.10891089108910891	3.3463891065834277	2.816543209592276	0	Snord17,Neb,Snora74a,Rps2,Dio1,Rpl22l1,Prg4,Cops9,Lrtm1,Slc35d2,Tsku,Vnn1	
11	19	0.0627062706270627	2.272975610227534	2.256845361074037	0	Smlr1,Rpl27,Rarres1,Rplp2,Gsta4,Rpl35,Rps29,Tenm3,Atox1,Rpl28,Serpina11,G0s2	
9	6	0.019801980198019802	3.2001798410534126	2.950773877584989	0	Ndufb4,Timm8b,Elovl6,Rpl39,Ndufs4,Rpl30	
4	4	0.013201320132013201	3.737560032001114	3.239816989595117	0	Fhl1,Serpinb6a,Fkbp11,F830016B08Rik	
12	3	0.009900990099009901	2.2576845826847465	2.212405529418122	1	Serpina6,Apoa4,Prlr	Apoa4
