flt_cluster	gene_count	fraction	mean_latent_shift	median_latent_shift	significant_dgea_genes	top_shift_genes	top_significant_genes
2	653	0.556692242114237	2.1759738467378322	2.072919796640479	0	Dpt,Ctla2a,Gt(ROSA)26Sor,Tagln,Cebpb,Tgtp1,Arrdc2,Mef2c,Mir99ahg,Tspyl4,Zbtb9,Stmn1	
9	239	0.20375106564364875	2.8408467615228963	2.596798707266125	0	Rnu12,Snora44,Snora78,Snora7a,Gstp2,Snord118,Gvin1,Adgrf1,AI506816,Mcm6,Trim30d,Trim12a	
14	163	0.13895993179880647	3.4192445315599422	3.257203888650005	3	Scarna6,Slc25a4,Snora23,Snord22,Cyp3a44,Cyp3a16,Snord104,Cyp2a4,Cyp2b13,Cyp2b9,Ifi27l2a,Sult3a1	Mup15,Mup17,Cdkn1a
6	61	0.05200341005967604	2.6869606852524233	2.5287193531801337	0	Vaultrc5,Med31,A730063M14Rik,Prss23,Gngt2,Arhgap10,Acot11,Cd52,Il1rn,Pirb,Thbd,Spata22	
1	23	0.0196078431372549	2.018265213274911	1.864510465853583	0	Calcrl,Chka,Lyz2,Ptprc,Fam135a,Per2,Slc16a5,F2r,Slc41a2,Ss18l2,Marcks,Eif3m	
8	13	0.011082693947144074	2.057759819209426	1.817426729032186	0	Snrpg,Plin4,Uqcc2,Avpi1,Timm10,Cox19,Sdf2l1,Pltp,Tspo,Rcan1,Mrps24,Atp6v0e	
5	11	0.00937766410912191	1.9119053633123642	1.735892053254872	0	Eps8l2,Osgin1,Use1,Syvn1,H2-T22,Nlrp12,Ttc39c,C8b,H1f2,B4galt5,Crcp	
11	5	0.004262574595055414	1.9431461167727957	2.0209194206317043	1	Lpin1,Rpl13a,Cyp3a11,Cyp4a14,Egfr	Cyp4a14
12	3	0.0025575447570332483	3.4709425493328268	3.6892139872577703	0	Synpo,1110038B12Rik,H1f3	
10	2	0.0017050298380221654	1.3654318722759262	1.3654318722759262	0	Msmo1,Cyp51	
