_MEMBER_FLT14_all,_MEMBER_FLT14_and_GC8,_MEMBER_FLT14_not_GC8,_MEMBER_GC8_all,_MEMBER_GC8_not_FLT14,_LogP_FLT14_all,_LogP_FLT14_and_GC8,_LogP_FLT14_not_GC8,_LogP_GC8_all,_LogP_GC8_not_FLT14,GO,_PATTERN_,_RANK_,GiniIndex,Category,CategoryID,Description,PARENT_GO,LogP,Enrichment,Z-score,#TotalGeneInLibrary,#GeneInGO,#GeneInHitList,#GeneInGOAndHitList,%InGO,STDV %InGO,GeneID,Hits,Log(q-value),EvidenceCutoff
1,1,0,0,0,-4.8,-3.7,0,0,0,TRR01360,M11000,2,0,TRRUST,34,Regulated by: Srebf1,,-4.8,11,7.5,17423,34,278,6,2.2,0.87,12575|12686|21835|23957|26874|27410,Cdkn1a|Elovl3|Thrsp|Nr0b2|Abcd2|Abca3,-2.4,0
1,0,0,1,0,-4.8,0,0,-3.1,0,TRR00976,M10010,2,0,TRRUST,34,Regulated by: Nr1d1,,-4.8,47,12,17423,4,278,3,1.1,0.62,11865|18030|23957,Bmal1|Nfil3|Nr0b2,-2.4,0
1,1,0,1,0,-3.7,-3.7,0,-4,0,TRR00564,M11010,3,0,TRRUST,34,Regulated by: Hnf4a,,-4,4.6,5.2,17423,34,1002,9,0.9,0.3,12608|13086|13094|13112|13118|14869|53973|266645|277753,Cebpb|Cyp2a4|Cyp2b9|Cyp3a11|Cyp4a12b|Gstp2|Cyp3a41a|Acmsd|Cyp4a12a,-1.9,0
1,0,0,0,0,-4,0,0,0,0,TRR00159,M10000,1,0,TRRUST,34,Regulated by: Clock,,-4,16,7.5,17423,16,278,4,1.4,0.71,12952|13170|20720|23957,Cry1|Dbp|Serpine2|Nr0b2,-1.9,0
0,0,0,1,1,0,0,0,-3.1,-3.3,TRR00693,M00011,2,0,TRRUST,34,Regulated by: Klf2,,-3.3,15,6.5,17423,4,854,3,0.35,0.2,19016|20343|21824,Pparg|Sell|Thbd,-1.5,0
1,1,0,0,0,-2.2,-3,0,0,0,TRR01313,M11000,2,0,TRRUST,34,Regulated by: Smad1,,-3,15,6.2,17423,24,148,3,2,1.2,12575|15951|76737,Cdkn1a|Ifi204|Creld2,-1.3,0
1,1,0,1,0,-2.1,-2.1,0,-2.8,0,TRR00238,M11010,3,0,TRRUST,34,Regulated by: E2f1,,-2.8,3.2,3.8,17423,49,1002,9,0.9,0.3,11783|12043|12122|12575|12580|15361|50490|107986|142980,Apaf1|Bcl2|Bid|Cdkn1a|Cdkn2c|Hmga1|Nox4|Ddb2|Tlr3,-1.1,0
0,0,0,1,1,0,0,0,-2.4,-2.7,TRR00301,M00011,2,0,TRRUST,34,Regulated by: Elf1,,-2.7,6.8,4.6,17423,12,854,4,0.47,0.23,13841|14127|14247|21673,Epha7|Fcer1g|Fli1|Dntt,-1.1,0
0,0,0,1,1,0,0,0,-2.1,-2.4,TRR00036,M00011,2,0,TRRUST,34,Regulated by: Ahr,,-2.4,4.6,3.9,17423,22,854,5,0.59,0.26,11783|20583|57257|64074|239273,Apaf1|Snai2|Vav3|Smoc2|Abcc4,-0.87,0
1,1,0,0,0,-2.4,-2.3,0,0,0,TRR01316,M11000,2,0,TRRUST,34,Regulated by: Smad4,,-2.4,6.3,4.2,17423,40,278,4,1.4,0.71,12550|12575|12739|15951,Cdh1|Cdkn1a|Cldn3|Ifi204,-0.87,0
0,1,0,0,0,0,-2.2,0,0,0,TRR01124,M01000,1,0,TRRUST,34,Regulated by: Ppara,,-2.2,7.8,4.3,17423,45,148,3,2,1.2,11770|20720|26897,Fabp4|Serpine2|Acot1,-0.72,0
0,0,0,1,0,0,0,0,-2.1,0,TRR00828,M00010,1,0,TRRUST,34,Regulated by: Mta1,,-2.1,6.5,3.9,17423,8,1002,3,0.3,0.17,12575|108089|382985,Cdkn1a|Rnf144a|Rrm2b,-0.67,0
1,0,0,0,0,-2,0,0,0,0,TRR01346,M10000,1,0,TRRUST,34,Regulated by: Sox9,,-2,6.7,3.9,17423,28,278,3,1.1,0.62,12550|12575|22361,Cdh1|Cdkn1a|Vnn1,-0.62,0
