location	cluster	gene_count	eligible_dgea_genes	significant_dgea_genes	significant_up_genes	significant_down_genes	mean_meta_log2fc_sig	included_for_metascape	top_significant_genes
GC	1	2185	1205	29	23	6	1.48495545914316	True	Myl1,Tnnt3,Acta1,Tg,Myh4,Myh2,Mybpc1,Cox8b,Mucl1,Myh1,Xirp2,Casq2,Trpm5,Sh3bgr,Ptgs2,Cdk3,Trim72,Il6,Fgf10,Ckmt1
FLT	3	1968	1052	13	7	6	0.39679703732933613	True	Tg,Mucl1,Trpm5,Ptgs2,Cdk3,Wnt11,Il6,Fgf10,Prtn3,Cxcl2,Gm13490,Mypn,3830403N18Rik
FLT	13	326	314	11	10	1	2.4801709163962355	True	Myl1,Tnnt3,Acta1,Myh4,Myh2,Mybpc1,Myh1,Xirp2,Adipoq,Cyp2c53-ps,Ckmt1
FLT	15	278	199	8	8	0	1.528459834224285	True	Cox8b,Casq2,Sh3bgr,Trim72,Alox15,Myo18b,Hrc,Chrdl2
GC	7	1340	1326	7	5	2	0.5730478948302444	True	Treh,Wnt11,Pitx3,Adipoq,Cyp2c53-ps,Trim80,Tuba8
GC	8	1173	1173	4	2	2	-0.09206601243740498	True	Mup15,Cyp4a14,Mup17,Cdkn1a
FLT	9	913	913	4	3	1	0.6017808348822775	True	Treh,Pitx3,Trim80,Tuba8
FLT	14	303	303	4	2	2	0.0013239527756350178	True	Apoa4,Mup15,Mup17,Cdkn1a
GC	0	4424	11	3	2	1	0.49583506613586326	False	Barx2,4931429L15Rik,1700027J07Rik
FLT	0	4412	9	3	2	1	0.49583506613586326	False	Barx2,4931429L15Rik,1700027J07Rik
GC	2	2104	2104	1	1	0	1.05546561291316	True	Adcy1
FLT	2	2085	2085	1	1	0	1.3788833687061	True	Sult1e1
FLT	4	1619	1616	1	1	0	1.08065857893395	True	Olfr827
FLT	6	1422	1422	1	1	0	1.05546561291316	True	Adcy1
GC	6	1344	1344	1	1	0	1.3788833687061	True	Sult1e1
GC	10	1046	1040	1	1	0	1.08065857893395	True	Olfr827
FLT	11	637	637	1	1	0	1.21703823618171	True	Cyp4a14
GC	12	618	618	1	1	0	1.59059809703387	True	Apoa4
FLT	1	2137	2137	0	0	0	NA	True	
GC	3	1639	1639	0	0	0	NA	True	
GC	4	1608	1608	0	0	0	NA	True	
FLT	5	1431	1431	0	0	0	NA	True	
GC	5	1353	1353	0	0	0	NA	True	
GC	9	1146	1146	0	0	0	NA	True	
FLT	7	1066	1066	0	0	0	NA	True	
FLT	8	934	934	0	0	0	NA	True	
FLT	10	884	884	0	0	0	NA	True	
GC	11	836	836	0	0	0	NA	True	
FLT	12	595	595	0	0	0	NA	True	
GC	13	110	110	0	0	0	NA	True	
GC	14	84	84	0	0	0	NA	True	
