module	flt_cluster	excluded_matched_gc_cluster	gene_count	fraction_of_flt_cluster	gc_clusters_spanned	mean_latent_shift	median_latent_shift	significant_dgea_genes	mean_meta_log2fc_sig	top_shift_genes	top_significant_genes
FLT13_not_GC7	13	7	74	0.22699386503067484	5	5.2554856003661	5.072832782392235	9	3.019061124409099	Acta1,Myh1,Tnnc2,Tnnt3,Tnni2,Mb,Tcap,Amy2a5,Xirp2,ENSMUSG00000044041,Mybpc2,Myh2,Myl1,Sln,Mybpc1,ENSMUSG00000041984,Myh4,Eef1a2,Myom2,Ldb3	Myl1,Tnnt3,Acta1,Myh4,Myh2,Mybpc1,Myh1,Xirp2,Ckmt1
FLT14_not_GC8	14	8	140	0.46204620462046203	7	3.0719887995178836	2.7685535069600604	1	1.59059809703387	Myh11,Snord17,Neb,Snora74a,Fhl1,Sult2a1,Hao2,Sult2a2,Eno1b,Rps2,Dio1,Cyp2a22,Rpl22l1,Slc22a27,Ndufb4,Gpat3,Ankrd55,Snord15b,Gbp11,Vldlr	Apoa4
FLT9_not_GC2	9	2	502	0.5498357064622125	5	2.910871893657814	2.65905894114505	4	0.6017808348822775	Des,Synm,Rnu12,Pygm,Xirp1,Eps8l1,Snora44,Tuba8,Snora78,Snora7a,Gstp2,Snord118,Snora3,Scand1,Gvin1,Adgrf1,AI506816,Ctse,Acpp,H2ac18	Treh,Pitx3,Trim80,Tuba8
FLT15_not_GC1	15	1	111	0.39928057553956836	3	2.489890901960531	1.9273690801474317	0	NA	ENSMUSG00000074199,Asprv1,Tgm3,Dmkn,ENSMUSG00000059956,ENSMUSG00000044594,ENSMUSG00000031757,Aldh3a1,Smtnl1,Dsg1a,ENSMUSG00000042306,ENSMUSG00000032807,ENSMUSG00000043430,ENSMUSG00000017204,Actc1,ENSMUSG00000045545,Cbr2,Neurl1a,Apol6,Aloxe3	
FLT6_not_GC2	6	2	650	0.4571026722925457	5	2.397278612462923	2.2885575201336437	0	NA	Ankrd23,Carmn,Speg,4933411K16Rik,Cyp2g1,Vaultrc5,Limch1,Zfp651,Lmnb1,Med31,Eci3,A730063M14Rik,Slc22a29,Prss23,Cap2,Gbp2b,Gngt2,Slc1a4,Phf13,S100a9	
FLT2_not_GC4	2	4	964	0.46235011990407676	4	2.111866892955157	2.020701952664612	1	1.3788833687061	Dpt,Flvcr2,Ctla2a,Fads3,Gt(ROSA)26Sor,Gm12250,Tagln,Cebpb,Tgtp1,Slc25a48,Car1,Arrdc2,Mef2c,Mir99ahg,Zbp1,Tspyl4,Zbtb9,Stmn1,Cerkl,Acot2	Sult1e1
FLT12_not_GC6	12	6	24	0.040336134453781515	3	1.8132490225878406	1.4774965797405955	0	NA	Synpo,1110038B12Rik,Tuba1a,H1f3,Tmem141,Tsr3,9030025P20Rik,Slc5a6,Endog,Dedd2,Gstm5,Prex1,Haus7,Uba7,Tmed1,Limd2,Vasp,Dqx1,Ogfod2,Psmb9	
FLT7_not_GC2	7	2	272	0.2551594746716698	2	1.729614353012621	1.6319477775060927	0	NA	Slc4a1,Spta1,Gm5111,Dnah11,Gzmb,Nek2,Ccnb2,Ttll13,Noxo1,A630076J17Rik,D7Ertd443e,Zfp879,Ak7,Ube2c,Ncaph,H2-Bl,Hs3st3a1,BC049715,Chaf1b,Sectm1a	
FLT8_not_GC3	8	3	298	0.31905781584582443	3	1.612572179730712	1.4655229539393333	0	NA	Josd2,1810019D21Rik,Mapk8ip3,Dynll1,Tjp3,Dct,Snrpg,AI661453,1810037I17Rik,Plin4,Uqcc2,Tnk2,Pfkm,Atoh8,Capn15,Pnpla6,Zfp710,Adck5,Camta2,Cep250	
FLT11_not_GC12	11	12	135	0.2119309262166405	3	1.5098504549240512	1.3813638601388116	1	1.21703823618171	Rps27l,Rps12,Rpl41,Atp5md,Rps23,Cox7a2,Atp5l,Fabp2,Rpl31,Rps25,Cox7c,Rps27a,Ndufa4,Rps8,Cox7b,Rpl38,Rpl22,Lpin1,Rpl9,Rps27	Cyp4a14
