tissue	seed	reference_input	reference_output	reference_epochs_completed	reference_best_epoch	reference_training_seconds	reference_reconstruction_loss	query_input	query_output	query_epochs	gpu	posterior_mean_latent
thymus	2020	outputs/expimap_archs4_reference_osdr_query_thymus/tutorial_hvg_2000/input/archs4_mouse_thymus_reference_tutorial_hvg_raw_counts.h5ad	/media/volume/mouse/nasa/nasa-mouse/outputs/expimap_archs4_reference_osdr_query_thymus/tutorial_hvg_2000/reference_nb_400epoch_seed2020	400	391	29.004229307174683	nb	outputs/expimap_archs4_reference_osdr_query_thymus/tutorial_hvg_2000/input/osdr_thymus_query_tutorial_hvg_raw_counts.h5ad	/media/volume/mouse/nasa/nasa-mouse/outputs/expimap_archs4_reference_osdr_query_thymus/tutorial_hvg_2000/query_nb_250epoch_seed2020	250	NVIDIA A100-SXM4-40GB	True
thymus	2021	outputs/expimap_archs4_reference_osdr_query_thymus/tutorial_hvg_2000/input/archs4_mouse_thymus_reference_tutorial_hvg_raw_counts.h5ad	/media/volume/mouse/nasa/nasa-mouse/outputs/expimap_archs4_reference_osdr_query_thymus/tutorial_hvg_2000/reference_nb_400epoch_seed2021	400	396	33.69688391685486	nb	/media/volume/mouse/nasa/nasa-mouse/outputs/expimap_archs4_reference_osdr_query_thymus/tutorial_hvg_2000/input/osdr_thymus_query_tutorial_hvg_raw_counts.h5ad	/media/volume/mouse/nasa/nasa-mouse/outputs/expimap_archs4_reference_osdr_query_thymus/tutorial_hvg_2000/query_nb_250epoch_seed2021	250	NVIDIA A100-SXM4-40GB	True
thymus	2022	outputs/expimap_archs4_reference_osdr_query_thymus/tutorial_hvg_2000/input/archs4_mouse_thymus_reference_tutorial_hvg_raw_counts.h5ad	/media/volume/mouse/nasa/nasa-mouse/outputs/expimap_archs4_reference_osdr_query_thymus/tutorial_hvg_2000/reference_nb_400epoch_seed2022	400	395	33.4569308757782	nb	/media/volume/mouse/nasa/nasa-mouse/outputs/expimap_archs4_reference_osdr_query_thymus/tutorial_hvg_2000/input/osdr_thymus_query_tutorial_hvg_raw_counts.h5ad	/media/volume/mouse/nasa/nasa-mouse/outputs/expimap_archs4_reference_osdr_query_thymus/tutorial_hvg_2000/query_nb_250epoch_seed2022	250	NVIDIA A100-SXM4-40GB	True
skin	2020	outputs/expimap_archs4_reference_osdr_query_skin/tutorial_hvg_2000/input/archs4_mouse_skin_reference_tutorial_hvg_raw_counts.h5ad	/media/volume/mouse/nasa/nasa-mouse/outputs/expimap_archs4_reference_osdr_query_skin/tutorial_hvg_2000/reference_nb_400epoch_seed2020	244	192	34.725202322006226	nb	outputs/expimap_archs4_reference_osdr_query_skin/tutorial_hvg_2000/input/osdr_skin_query_tutorial_hvg_raw_counts.h5ad	/media/volume/mouse/nasa/nasa-mouse/outputs/expimap_archs4_reference_osdr_query_skin/tutorial_hvg_2000/query_nb_250epoch_seed2020	250	NVIDIA A100-SXM4-40GB	True
skin	2021	outputs/expimap_archs4_reference_osdr_query_skin/tutorial_hvg_2000/input/archs4_mouse_skin_reference_tutorial_hvg_raw_counts.h5ad	/media/volume/mouse/nasa/nasa-mouse/outputs/expimap_archs4_reference_osdr_query_skin/tutorial_hvg_2000/reference_nb_400epoch_seed2021	141	89	22.767155647277832	nb	/media/volume/mouse/nasa/nasa-mouse/outputs/expimap_archs4_reference_osdr_query_skin/tutorial_hvg_2000/input/osdr_skin_query_tutorial_hvg_raw_counts.h5ad	/media/volume/mouse/nasa/nasa-mouse/outputs/expimap_archs4_reference_osdr_query_skin/tutorial_hvg_2000/query_nb_250epoch_seed2021	250	NVIDIA A100-SXM4-40GB	True
skin	2022	outputs/expimap_archs4_reference_osdr_query_skin/tutorial_hvg_2000/input/archs4_mouse_skin_reference_tutorial_hvg_raw_counts.h5ad	/media/volume/mouse/nasa/nasa-mouse/outputs/expimap_archs4_reference_osdr_query_skin/tutorial_hvg_2000/reference_nb_400epoch_seed2022	138	86	21.096168041229248	nb	/media/volume/mouse/nasa/nasa-mouse/outputs/expimap_archs4_reference_osdr_query_skin/tutorial_hvg_2000/input/osdr_skin_query_tutorial_hvg_raw_counts.h5ad	/media/volume/mouse/nasa/nasa-mouse/outputs/expimap_archs4_reference_osdr_query_skin/tutorial_hvg_2000/query_nb_250epoch_seed2022	250	NVIDIA A100-SXM4-40GB	True
liver	2020	outputs/expimap_archs4_reference_osdr_query_liver/tutorial_hvg_2000/input/archs4_mouse_liver_reference_tutorial_hvg_raw_counts.h5ad	/media/volume/mouse/nasa/nasa-mouse/outputs/expimap_archs4_reference_osdr_query_liver/tutorial_hvg_2000/reference_nb_400epoch_seed2020	248	196	67.82039070129395	nb	outputs/expimap_archs4_reference_osdr_query_liver/tutorial_hvg_2000/input/osdr_liver_query_tutorial_hvg_primary_deduplicated_raw_counts.h5ad	/media/volume/mouse/nasa/nasa-mouse/outputs/expimap_archs4_reference_osdr_query_liver/tutorial_hvg_2000/query_nb_250epoch_seed2020_primary_deduplicated	250	NVIDIA A100-SXM4-40GB	True
liver	2021	outputs/expimap_archs4_reference_osdr_query_liver/tutorial_hvg_2000/input/archs4_mouse_liver_reference_tutorial_hvg_raw_counts.h5ad	/media/volume/mouse/nasa/nasa-mouse/outputs/expimap_archs4_reference_osdr_query_liver/tutorial_hvg_2000/reference_nb_400epoch_seed2021	157	105	47.19232988357544	nb	/media/volume/mouse/nasa/nasa-mouse/outputs/expimap_archs4_reference_osdr_query_liver/tutorial_hvg_2000/input/osdr_liver_query_tutorial_hvg_primary_deduplicated_raw_counts.h5ad	/media/volume/mouse/nasa/nasa-mouse/outputs/expimap_archs4_reference_osdr_query_liver/tutorial_hvg_2000/query_nb_250epoch_seed2021_primary_deduplicated	250	NVIDIA A100-SXM4-40GB	True
liver	2022	outputs/expimap_archs4_reference_osdr_query_liver/tutorial_hvg_2000/input/archs4_mouse_liver_reference_tutorial_hvg_raw_counts.h5ad	/media/volume/mouse/nasa/nasa-mouse/outputs/expimap_archs4_reference_osdr_query_liver/tutorial_hvg_2000/reference_nb_400epoch_seed2022	173	121	51.20717644691467	nb	/media/volume/mouse/nasa/nasa-mouse/outputs/expimap_archs4_reference_osdr_query_liver/tutorial_hvg_2000/input/osdr_liver_query_tutorial_hvg_primary_deduplicated_raw_counts.h5ad	/media/volume/mouse/nasa/nasa-mouse/outputs/expimap_archs4_reference_osdr_query_liver/tutorial_hvg_2000/query_nb_250epoch_seed2022_primary_deduplicated	250	NVIDIA A100-SXM4-40GB	True
soleus	2020	outputs/expimap_muscle_targeted_combined_min8/tutorial_hvg_edl_2000/input/archs4_mouse_skeletal_muscle_edl_reference_tutorial_hvg_raw_counts.h5ad	/media/volume/mouse/nasa/nasa-mouse/outputs/expimap_muscle_targeted_combined_min8/tutorial_hvg_edl_2000/reference_nb_400epoch_seed2020	400	398	32.91057062149048	nb	outputs/expimap_muscle_targeted_combined_min8/tutorial_hvg_soleus_2000/input/osdr_skeletal_muscle_soleus_query_tutorial_hvg_raw_counts.h5ad	/media/volume/mouse/nasa/nasa-mouse/outputs/expimap_muscle_targeted_combined_min8/tutorial_hvg_soleus_2000/query_nb_250epoch_seed2020	250	NVIDIA A100-SXM4-40GB	True
soleus	2021	outputs/expimap_muscle_targeted_combined_min8/tutorial_hvg_edl_2000/input/archs4_mouse_skeletal_muscle_edl_reference_tutorial_hvg_raw_counts.h5ad	/media/volume/mouse/nasa/nasa-mouse/outputs/expimap_muscle_targeted_combined_min8/tutorial_hvg_edl_2000/reference_nb_400epoch_seed2021	400	399	35.38678574562073	nb	/media/volume/mouse/nasa/nasa-mouse/outputs/expimap_muscle_targeted_combined_min8/tutorial_hvg_soleus_2000/input/osdr_skeletal_muscle_soleus_query_tutorial_hvg_raw_counts.h5ad	/media/volume/mouse/nasa/nasa-mouse/outputs/expimap_muscle_targeted_combined_min8/tutorial_hvg_soleus_2000/query_nb_250epoch_seed2021	250	NVIDIA A100-SXM4-40GB	True
soleus	2022	outputs/expimap_muscle_targeted_combined_min8/tutorial_hvg_edl_2000/input/archs4_mouse_skeletal_muscle_edl_reference_tutorial_hvg_raw_counts.h5ad	/media/volume/mouse/nasa/nasa-mouse/outputs/expimap_muscle_targeted_combined_min8/tutorial_hvg_edl_2000/reference_nb_400epoch_seed2022	400	398	33.05472993850708	nb	/media/volume/mouse/nasa/nasa-mouse/outputs/expimap_muscle_targeted_combined_min8/tutorial_hvg_soleus_2000/input/osdr_skeletal_muscle_soleus_query_tutorial_hvg_raw_counts.h5ad	/media/volume/mouse/nasa/nasa-mouse/outputs/expimap_muscle_targeted_combined_min8/tutorial_hvg_soleus_2000/query_nb_250epoch_seed2022	250	NVIDIA A100-SXM4-40GB	True
