tissue	selected_arm	best_generated_arm	prior_best_use_arm	prior_comparison_status	prior_test_n	real_mean_balanced_accuracy	selected_mean_balanced_accuracy	real_mean_roc_auc	selected_mean_roc_auc	real_mean_average_precision	selected_mean_average_precision	generated_arm_eligible_all_metrics	paired_repeats	mean_delta_balanced_accuracy	nonworse_rate_balanced_accuracy	strict_win_rate_balanced_accuracy	mean_delta_roc_auc	nonworse_rate_roc_auc	strict_win_rate_roc_auc	mean_delta_average_precision	nonworse_rate_average_precision	strict_win_rate_average_precision	all_metrics_nonworse_rate	all_metrics_strict_win_rate	stable_genes	core_intersection_genes	generated_supported_genes	exploratory_union_genes	stable_genes_real_fdr_0_05	stable_genes_real_loo_fdr_0_05	all_panel_genes_real_fdr_0_05	all_panel_genes_real_loo_fdr_0_05	reactome_fdr_0_05_core_intersection	reactome_fdr_0_05_generated_supported	reactome_fdr_0_05_exploratory_union
adrenal_gland	real_plus_generated	real_plus_generated	generated_only	mixed	8	0.78125	0.890625	0.90625	0.953125	0.9177083333333332	0.9630208333333332	True	8	0.109375	1.0	0.5	0.046875	1.0	0.625	0.0453124999999999	1.0	0.625	1.0	0.25	24	7	12	5	5	0	22	0	2	5	4
bone	guided_real_only	guided_low_weight	real_plus_generated	mixed	6	0.65625	0.671875	0.796875	0.8203125	0.8584821428571429	0.8735863095238094	True	8	0.015625	0.875	0.25	0.0234375	0.875	0.375	0.0151041666666666	0.875	0.375	0.75	0.125	14	0	0	14	0	0	0	0	0	0	14
bone_marrow	generated_only	generated_only	generated_only	no_improvement	4	0.96875	1.0	1.0	1.0	1.0	1.0	True	8	0.03125	1.0	0.125	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	16	0	0	16	0	0	0	0	0	0	7
brain	real_plus_generated	real_plus_generated	generated_only	better_both	12	0.6875	0.7395833333333334	0.7118055555555556	0.7534722222222223	0.7305893759018759	0.7497775372775373	True	8	0.0520833333333333	0.875	0.625	0.0416666666666666	0.625	0.625	0.0191881613756613	0.625	0.625	0.625	0.625	41	8	7	26	0	0	0	0	0	0	0
brown_adipose_tissue	generated_only	generated_only	real_plus_generated	no_improvement	4	1.0	1.0	1.0	1.0	1.0	1.0	True	8	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	16	0	0	16	0	0	0	0	0	0	0
cecum	real_only	guided_low_weight	generated_only	better_both	4	0.875	0.875	0.9375	0.9375	0.9583333333333331	0.9583333333333331	False	8	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	16	0	0	16	0	0	0	0	0	0	0
cerebellum	real_plus_generated	real_plus_generated	real_plus_generated	mixed	10	0.5291666666666667	0.6333333333333333	0.6208333333333333	0.7083333333333334	0.7293876262626262	0.7529310966810967	True	8	0.1041666666666666	0.875	0.875	0.0875	0.75	0.75	0.0235434704184704	0.5	0.5	0.5	0.5	25	4	8	13	0	0	0	0	0	0	0
colon	real_only	generated_only	real_plus_generated	mixed	10	0.65625	0.65625	0.6770833333333334	0.6770833333333334	0.7295642436267435	0.7295642436267435	False	8	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	43	3	6	34	0	0	0	0	20	35	24
eye	generated_only	generated_only	real_plus_generated	no_improvement	4	0.59375	0.8125	0.5625	0.8125	0.7291666666666666	0.8854166666666666	True	8	0.21875	1.0	0.625	0.25	1.0	0.625	0.15625	1.0	0.625	1.0	0.5	31	5	13	13	2	0	8	0	0	0	0
heart	guided_real_only	guided_real_only	real_plus_generated	no_improvement	9	0.59375	0.6875	0.625	0.7395833333333334	0.6422919672919672	0.7819279100529101	True	8	0.0937499999999999	0.5	0.5	0.1145833333333334	0.875	0.875	0.1396359427609427	0.875	0.875	0.375	0.375	19	2	4	13	0	0	4	0	0	0	0
hippocampus	real_only	generated_only	generated_only	mixed	7	0.6979166666666666	0.6979166666666666	0.7395833333333334	0.7395833333333334	0.8488839285714286	0.8488839285714286	False	8	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	20	0	8	12	0	0	0	0	0	21	18
kidney	guided_low_weight	guided_low_weight	real_plus_generated	better_both	22	0.6538461538461539	0.6826923076923077	0.6797337278106509	0.7729289940828402	0.6833000131398365	0.7805582523142831	True	8	0.0288461538461538	0.75	0.625	0.0931952662721893	0.875	0.875	0.0972582391744465	1.0	1.0	0.75	0.625	39	9	11	19	2	0	3	1	0	1	0
liver	guided_low_weight	guided_low_weight	real_plus_generated	no_improvement	42	0.7211538461538461	0.7451923076923077	0.7642381656804733	0.8182322485207101	0.7729016948208808	0.8169062782775205	True	8	0.0240384615384615	0.625	0.625	0.0539940828402366	0.625	0.625	0.0440045834566397	0.625	0.625	0.625	0.625	54	5	15	34	3	0	19	3	0	0	0
lung	generated_only	generated_only	real_plus_generated	no_improvement	13	0.6640625	0.75	0.6796875	0.8359375	0.6843229253385503	0.8410643609862359	True	8	0.0859375	0.875	0.75	0.15625	0.875	0.875	0.1567414356476856	0.875	0.875	0.875	0.75	50	8	17	25	0	0	0	0	5	0	4
mammary_gland	guided_real_only	guided_real_only	real_plus_generated	mixed	5	0.7708333333333333	0.8854166666666666	0.8541666666666667	0.9583333333333334	0.875	0.9479166666666666	True	8	0.1145833333333333	1.0	0.5	0.1041666666666666	1.0	0.25	0.0729166666666666	0.875	0.25	0.875	0.25	14	0	0	14	0	0	0	0	0	0	0
optic_nerve	guided_low_weight	guided_low_weight	generated_only	mixed	6	0.76875	0.8562500000000001	0.8625	0.95	0.9495238095238094	0.9845238095238096	True	8	0.0875	1.0	0.5	0.0875	1.0	0.375	0.035	1.0	0.375	1.0	0.375	13	0	0	13	0	0	0	0	0	0	0
retina	guided_low_weight	guided_low_weight	real_plus_generated	better_both	13	0.5874999999999999	0.7044642857142857	0.6196428571428572	0.7410714285714286	0.7556596304022775	0.8265928301681977	True	8	0.1169642857142857	0.875	0.875	0.1214285714285714	0.875	0.875	0.0709331997659203	0.875	0.875	0.875	0.875	47	9	16	22	2	0	5	0	0	19	15
skeletal_muscle	real_plus_generated	real_plus_generated	real_plus_generated	mixed	36	0.8605628654970761	0.9033260233918128	0.924342105263158	0.924342105263158	0.9083946888983416	0.9212949562702326	True	8	0.0427631578947368	0.75	0.75	0.0	0.625	0.625	0.0129002673718911	0.625	0.625	0.625	0.625	97	12	13	72	11	7	26	13	3	9	7
skin	generated_only	generated_only	real_plus_generated	better_both	26	0.6707589285714286	0.7566964285714286	0.69140625	0.8002232142857143	0.7465904210795595	0.8116196751860457	True	8	0.0859374999999999	0.75	0.75	0.1088169642857142	0.75	0.75	0.0650292541064861	0.75	0.75	0.5	0.5	60	8	18	34	0	0	3	0	11	3	35
spleen	guided_real_only	guided_real_only	real_plus_generated	mixed	22	0.5170454545454546	0.6875	0.5402892561983471	0.7479338842975206	0.5887612892841748	0.7932448209177382	True	8	0.1704545454545454	0.875	0.75	0.2076446280991735	0.875	0.875	0.2044835316335633	1.0	1.0	0.875	0.75	57	7	25	25	6	1	34	1	0	0	0
thymus	generated_only	generated_only	real_plus_generated	no_improvement	21	0.7334280303030303	0.8546401515151516	0.8181818181818181	0.9100378787878788	0.8620404456355628	0.9366121725496728	True	8	0.1212121212121212	1.0	0.875	0.0918560606060606	0.875	0.875	0.0745717269141098	0.875	0.875	0.875	0.875	62	2	32	28	16	8	78	18	0	25	4
white_adipose_tissue	generated_only	generated_only	generated_only	no_improvement	4	1.0	1.0	1.0	1.0	1.0	1.0	True	8	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	15	0	0	15	0	0	0	0	0	0	1
