tissue	tissue_label	accessions	studies	flt_profiles	gc_profiles	aggregate_flt_silhouette	aggregate_gc_silhouette	per_study_done	per_study_total	dgea_done	mober_done	top_recurring_dgea_glare_terms
kidney	kidney	OSD-102,OSD-163,OSD-253,OSD-457,OSD-513,OSD-771	6	67	66	0.0914997011423111	0.051394037902355194	6	6	True	True	Peptide Chain Elongation; 3 Utr Mediated Translational Regulation; Nonsense Mediated Decay Enhanced By The Exon Junction Complex; Influenza Viral Rna Transcription And Replication; Tca Cycle And Respiratory Electron Transport
liver	liver	OSD-137,OSD-164,OSD-168,OSD-173,OSD-242,OSD-245,OSD-379,OSD-457,OSD-463,OSD-47,OSD-48,OSD-686	12	117	112	0.08253639191389084	0.1424277275800705	12	12	True	True	Metabolism Of Amino Acids And Derivatives; Immunoregulatory Interactions Between A Lymphoid And A Non Lymphoid Cell; Gpcr Downstream Signaling; Gpcr Ligand Binding; Generation Of Second Messenger Molecules
lung	lung	OSD-248,OSD-464,OSD-900	3	39	37	0.23778125643730164	0.16112498939037323	3	3	True	True	Adaptive Immune System; Cytokine Signaling In Immune System; Interferon Signaling; Innate Immune System; Gpvi Mediated Activation Cascade
skeletal_muscle	skeletal muscle	OSD-101,OSD-103,OSD-104,OSD-105,OSD-326,OSD-401,OSD-419,OSD-576,OSD-665,OSD-666,OSD-714,OSD-770,OSD-99	13	92	93	-0.0070601715706288815	-0.09909751266241074	13	13	True	True	Metabolism Of Proteins; Influenza Life Cycle; Developmental Biology; Respiratory Electron Transport; Respiratory Electron Transport Atp Synthesis By Chemiosmotic Coupling And Heat Production By Uncoupling Proteins 
skeletal_muscle_edl	skeletal muscle: edl	OSD-665,OSD-99	2	15	15	-0.031811561435461044	0.09960941225290298	2	2	True	True	Orc1 Removal From Chromatin; Scfskp2 Mediated Degradation Of P27 P21; Activation Of Nf Kappab In B Cells; Assembly Of The Pre Replicative Complex; Cdt1 Association With The Cdc6 Orc Origin Complex
skeletal_muscle_gastrocnemius	skeletal muscle: gastrocnemius	OSD-101,OSD-401,OSD-419	3	13	17	0.20258542895317078	0.0998290628194809	3	3	True	True	Axon Guidance; Developmental Biology; Tca Cycle And Respiratory Electron Transport; Metabolism Of Proteins; Respiratory Electron Transport
skeletal_muscle_quadriceps	skeletal muscle: quadriceps	OSD-103,OSD-326,OSD-401,OSD-666	4	22	22	0.19022054970264435	0.13901491463184357	4	4	True	True	Tca Cycle And Respiratory Electron Transport; Respiratory Electron Transport; Respiratory Electron Transport Atp Synthesis By Chemiosmotic Coupling And Heat Production By Uncoupling Proteins ; 3 Utr Mediated Translational Regulation; Translation
skeletal_muscle_soleus	skeletal muscle: soleus	OSD-104,OSD-714,OSD-770	3	27	24	0.03853790462017059	-0.11651231348514557	3	3	True	True	Mitochondrial Fatty Acid Beta Oxidation; Translation; Metabolism Of Mrna; Srp Dependent Cotranslational Protein Targeting To Membrane; 3 Utr Mediated Translational Regulation
skeletal_muscle_tibialis_anterior	skeletal muscle: tibialis anterior	OSD-105,OSD-576	2	15	15	0.17400147020816803	0.161924809217453	2	2	True	True	Destabilization Of Mrna By Auf1 Hnrnp D0; Regulation Of Apoptosis; Downstream Signaling Events Of B Cell Receptor Bcr; Signaling By Wnt; Cross Presentation Of Soluble Exogenous Antigens Endosomes
skin	skin	OSD-238,OSD-239,OSD-240,OSD-241,OSD-243,OSD-254	6	80	71	0.26628735661506653	-0.034286994487047195	6	6	True	True	Translation; Influenza Viral Rna Transcription And Replication; Peptide Chain Elongation; Srp Dependent Cotranslational Protein Targeting To Membrane; Immunoregulatory Interactions Between A Lymphoid And A Non Lymphoid Cell
spleen	spleen	OSD-164,OSD-246,OSD-288,OSD-420,OSD-457,OSD-506	6	55	53	0.15878576040267944	0.1004369780421257	6	6	True	True	Developmental Biology; Extracellular Matrix Organization; Adaptive Immune System; Signaling By Fgfr; Downstream Signaling Of Activated Fgfr
thymus	thymus	OSD-244,OSD-289,OSD-421,OSD-457,OSD-515	5	62	53	-0.02211860381066799	0.0796889141201973	5	5	True	True	Cell Cycle; Cell Cycle Mitotic; Dna Replication; Mrna Processing; Processing Of Capped Intron Containing Pre Mrna
