tms_tissue	cells
brain	20666
bone marrow	14517
heart	9669
large intestine	8311
lung	5218
skin of body	4860
thymus	4047
limb muscle	3855
spleen	3834
subcutaneous adipose tissue	3755
tongue	3735
gonadal fat pad	3406
pancreas	3384
mammary gland	3282
trachea	3160
mesenteric fat pad	3014
liver	2859
bladder lumen	2432
brown adipose tissue	2223
diaphragm	1858
kidney	1833
aorta	906
